timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-moderatum-rio-grande-gold-tarantula-for-sale-1,Aphonopelma moderatum (Rio Grande Gold Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-mooreae-mexican-jade-fuego-tarantula-for-sale-female-1,Aphonopelma mooreae (Mexican Jade Fuego Tarantula),new_product,,$399.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-crinirufum-0-5,Aphonopelma crinirufum (Nicaraguan Blue Front Tarantula),new_product,,$36.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-hentzi-texas-brown-tarantula-for-sale,Aphonopelma hentzi (Texas Brown Tarantula),new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-chalcodes-arizona-blonde-flagstaff-orange-locality-0-5,Aphonopelma chalcodes (Arizona Blonde Tarantula),new_product,,$39.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-anitahoffmannae-mexican-red-slate-tarantula-for-sale-1,Aphonopelma anitahoffmannae (Mexican Red Slate Tarantula),new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:antikuna-sp-fire-circle-1,Antikuna sp. 'Fire Circle' Tarantula,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:anquasha-sp-blue-tarantula-for-sale,Anqasha sp. 'Blue' Tarantula **New Species to USA** Very Limited,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:pseudoclamoris-gigas-orange-tree-spider-for-sale-mature-female-4,Amazonius germani (Orange Tree Spider Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:amazonius-germani-orange-tree-spider-0-5-0-75-free-after-200-spent,Amazonius germani (Orange Tree Spider Tarantula) 1” FREE AFTER $200 SPENT,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:amazonius-alenae-0-5,Amazonius elenae (Ecuadorian Tree Spider Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:acanthoscurria-geniculata-giant-white-knee-tarantula-0-75,Acanthoscurria geniculata (Giant White Knee Tarantula),new_product,,$19.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:acanthogonathus-pissi-chilean-gold-tiger-tarantula-for-sale,Acanthogonathus pissi (Chilean Gold Tiger Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:terrestrial-cube-8-5w-x-8-5l-x-8-5t-1,"9"" Cube Enclosure with Daylight LEDs (Ground Shipping Included)",new_product,,$59.99,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:6-stripe-gargoyle-gecko-cherry-blossom,6-Stripe Gargoyle Gecko - Cherry Blossom - SG082924,new_product,,$399.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:copy-of-copy-of-terrestrial-cube-5-5w-x-5-5l-x-5-5t,"6"" Cube Enclosure (Includes Ground Shipping)",new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:6-stripe-gargoyle,6 Stripe Gargoyle - SG092824,new_product,,$650.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:40-dram-sling-enclosure,40 Dram Sling Enclosure,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:4x4x12-square-ventilated-catch-tube,"4""x4""x12"" Square Ventilated Catch Tube (Ground Shipping Included)",new_product,,$34.99,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:3-2-headed-snake-brushed-aluminim-sticker-waterproof-indoor-outdoor-use-copy,"3"" Sticker Waterproof Indoor/Outdoor Use",new_product,,$2.75,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:2-caribena-versicolor-antilles-pink-toe-tarantula-sticker-waterproof-indoor-outdoor-copy,"2"" Sticker - Waterproof Indoor/Outdoor",new_product,,$1.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:terrestrial-cube-10-5w-x-10-5l-x-12t,"11""x11""x 12"" Square Tower Enclosure with Daylight LEDS (Ground Shipping Included)",new_product,,$79.99,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:omothymus-sp-valhalla-emerald-shadow-tree-spider-1-1-5-free-after-850-spent,"Omothymus sp. 'Valhalla' (Emerald Shadow Tarantula) 0.75-1"" FREE AFTER $750 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:stromatopelma-calceatum-feather-leg-baboon-tarantula-0-5-free-after-100,"Stromatopelma calceatum (Feather-leg Baboon Tarantula) 0.5"" FREE AFTER $100",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-natanicharum-electric-blue-tarantula-0-75-1-free-after-200-spent,"Chilobrachys natanicharum (Electric Blue Tarantula) 0.75-1"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:hapalopus-formosus-pumpkin-patch-large-0-25-free-after-100-spent,"Hapalopus formosus (Pumpkin Patch Tarantula) 0.25"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chromatopelma-cyaneopubescens-green-bottle-blue-0-5-free-after-200-spent,"Chromatopelma cyaneopubescens (Green Bottle Blue Tarantula) 0.75-1"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:birupes-simoroxigorum-neon-blue-leg-tarantula-free,"Birupes simoroxigorum (Neon Blue Leg Tarantula) 0.5-0.75"" FREE AFTER $350 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:free-pterinochilus-murinus-rcf-usaramba-obt-tarantula-free,"Pterinochilus murinus RCF ""Usaramba"" (OBT, Tarantula) 0.75""  FREE AFTER $150 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:heterothele-villosella-tanzanian-chestnut-baboon-0-5,Heterothele villosella (Tanzanian Chestnut Baboon Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-sanderi-horned-golden-baboon-0-75,Ceratogyrus sanderi (Golden Horned Baboon Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-aueri-peruvian-dwarf-redleg-tarantula-0-25-0-5,Cyriocosmus aueri (Peruvian Dwarf Redleg Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:psednocnemis-brachyramosa-malaysian-blue-femur-tarantula-for-sale-spiderling,Psednocnemis brachyramosa (Malaysian Blue Femur Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-geroldi-royal-blue-pink-toe-tarantula-for-sale-1,Avicularia geroldi (Royal Blue Pink Toe Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-darlingi-rear-horned-baboon-0-75-1,Ceratogyrus darlingi (Rear Horned Baboon Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:idiothele-mira-bluefoot-trapdoor-baboon,Idiothele mira (Bluefoot Trapdoor Baboon Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-rufa-yellow-banded-pinktoe-tarantula-brazil-local-for-sale-spiderling,Avicularia rufa (Yellow Banded Pinktoe Tarantula) (Brazil Local),new_product,,$89.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-sp-south-thailand-tarantula-0-75,Chilobrachys sp. 'South Thailand' Tarantula *VERY RARE*,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:psalmopoeus-victori-darth-maul-tarantula-for-sale-spiderling,Psalmopoeus victori (Darth Maul Tarantula),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosa-apophysis-goliath-pinktoe-bird-eater-tarantula-for-sale-1,Theraphosa apophysis (Goliath PinkToe Bird Eater Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:stromatopelma-calceatum-feather-leg-baboon-tarantula-for-sale-spiderling,Stromatopelma calceatum (Feather-leg Baboon Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-dyscolus-vietnam-blue-tarantula-0-75,Chilobrachys sp. 'Vietnam Blue' (Vietnam Blue Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:neoholothele-incei-trinidad-olive-tarantula-0-5,Neoholothele incei (Trinidad Olive Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammostola-pulchripes-chaco-golden-knee-tarantula-0-5,Grammostola pulchripes (Chaco Golden Knee Tarantula),new_product,,$38.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:bumba-tapajos-0-5,Bumba sp. 'Tapajos' (Tapajos Pink Head Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:phormictopus-sp-dominican-purple-tarantula-0-75-1,Phormictopus sp. 'Dominican Purple' Tarantula,new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-auratum-mexican-flame-knee-tarantula-1-5-2-copy,Brachypelma auratum (Mexican Flame Knee Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:hysterocrates-laticeps-nigerian-rust-leg-baboon-tarantula-2-2-5-copy,Hysterocrates laticeps (Nigerian Rust Leg Baboon Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:abdomegaphobema-ex-megaphobema-mesomelas-costa-rican-red-leg-tarantula-0-75,Abdomegaphobema (ex Megaphobema) mesomelas (Costa Rican Red Leg Tarantula),new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-aurantica-0-5-0-75,Avicularia aurantica Tarantula,new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:lasiodorides-sp-adobe-0-25-0-5,Lasiodorides sp. 'Adobe' Tarantula **NEW SPECIES**,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:megaphobema-sp-white-0-75-1,Megaphobema sp. 'White' Tarantula RARE,new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:mygalomorphae-sp-eolo-0-5,Mygalomorphae sp. Eoló Funnel Web Spider,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-cf-purpurea-colombia-colombian-purple-pink-toe-tarantula-0-5-0-75,Avicularia sp. 'Colombia'  (Colombian Purple Pink Toe Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:free-ceratogyrus-darlingi-rear-horned-baboon-0-5-0-75-after-150-spent,"Ceratogyrus darlingi (Rear Horned Baboon Tarantula) 0.75-1"" FREE AFTER $150 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-braunshauseni-goliath-pink-toe-tarantula-free,Avicularia braunshauseni (Goliath Pink Toe Tarantula) 0.75-1” FREE AFTER $350 SPENT,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:free-hysterocrates-gigas-cameroon-red-baboon-0-5-after-100-spent-pre-ship,"Hysterocrates gigas (Cameroon Red Baboon Tarantula) 0.75-1"" FREE AFTER $100 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-lividus-cobalt-blue-tarantula-for-sale,Cyriopagopus lividus (Cobalt Blue Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:macrothele-sp-ghost-ghost-curtain-web-spider-0-25-0-5,Macrothele sp 'Ghost' (Ghost Funnel Web Spider) **NEW SPECIES**,new_product,,$100.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-variegata-amazonicamanus-tarantula-for-sale-spiderling,Avicularia variegata 'Amazonicamanus' Tarantula,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:thrixopelma-sp-apasanca-0-5,Thrixopelma sp 'Apasanca' Tarantula NEW TO USA,new_product,,$149.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-metallica-m6-metallic-pink-toe-tarantula-for-sale-1,Avicularia sp. 'Metallica' M6 (Metallic Pink Toe Tarantula),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:haploclastus-devamatha-polychromatic-earth-tiger-tarantula-for-sale-1,Cilantica (ex. Haploclastus) devamatha (Polychromatic Earth Tiger Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:phormingochilus-sp-sabah-red-red-velvet-tarantula-for-sale-spiderling,"Phormingochilus sp ""Sabah Red"" (Crimson Purple Tree Tiger Tarantula)",new_product,,$149.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosidae-sp-kolumbia-0-75-1,Theraphosinae sp. 'Rauta' Tarantula NEW SPECIES,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosinae-sp-colombia-colombian-crowned-tarantula-for-sale-spiderling,Theraphosinae sp. 'Colombia' (Colombian Crowned Tarantula),new_product,,$399.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosa-blondi-goliath-bird-eater-tarantula-1-1-5,Theraphosa blondi (Goliath Bird Eater Tarantula),new_product,,$149.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:copy-of-homoeomma-chilense-ex-chilensis-chilean-flame-tarantula-about-0-25,Homoeomma chilense (ex chilensis)(Euathlus sp. red) (Chilean Dwarf Flame Tarantula),new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-sp-panama-lava-tarantula-0-25-0-5,Davus sp. 'panama' (Lava Tarantula),new_product,,$155.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyclosternum-sp-aureum-yellow-lightening-tarantula-0-25,Cyclosternum sp 'Aureum' (Blue Lightning Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:pterinochilus-murinus-orange-baboon-tarantula-for-sale-spiderling,Pterinochilus murinus 'Usambara' (Orange Baboon Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-merianae-tarapoto-pink-toe-tarantula-for-sale-1,Avicularia merianae (Tarapoto Pink Toe Tarantula),new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-pallidum-mexican-rose-1-5,Aphonopelma pallidum (Mexican Rose Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:free-bumba-horrida-brazilian-red-head-0-75-1-after-150-spent-pre-ship,"Bumba horrida (Brazilian Red Head Tarantula) 0.5"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:coremiocnemis-hoggi-malaysian-purple-femur-1-free-after-550-spent,"Coremiocnemis hoggi (Malaysian Purple Femur Tarantula) 1"" FREE AFTER $500 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-purpurea-purple-pink-toe-tarantula-about-1,Avicularia purpurea (Purple Pink Toe Tarantula),new_product,,$68.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:harpactira-namaquensis-giant-namibian-baboon-tarantula-0-75-1-free-after-300-spent,"Harpactira namaquensis (Giant Namibian Baboon Tarantula) 0.75-1"" FREE AFTER $300 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:pelinobius-muticus-king-baboon-tarantula-free,"Pelinobius muticus (King Baboon Tarantula) 0.75"" FREE AFTER $150 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:kochiana-brunnipes-dwarf-pink-leg-tarantula-free,"Kochiana brunnipes (Dwarf Pink Leg Tarantula) 0.25-0.5"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:omothymus-sp-valhalla-emerald-shadow-tree-spider-1-1-5,Cyriopagopus sp. 'Valhalla' (Emerald Shadow Tarantula),new_product,,$199.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:heteropoda-pingtungensis-taiwan-orange-huntsman-0-25,Heteropoda pingtungensis (Taiwan Orange Huntsman Spider),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:sahydroaraneus-raja-indian-blue-dwarf-about-0-75-rare,Sahydroaraneus raja (Indian Blue Dwarf Tarantula) *RARE*,new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:selenocosmia-sp-kordillera-kordillera-earth-tiger-tarantula-2-female,Selenocosmia sp 'Kordillera' (Kordillera Earth Tiger Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:sericopelma-sp-la-laguna-tarantula-1-1-5,"Sericopelma sp. 'La Laguna' Tarantula 1-1.5""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:phormictopus-sp-red-tarantula-0-5-0-75,Phormictopus sp 'Red' Tarantula,new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ssericopelm-sp-el-cope-tarantula-1-1-5,Sericopelma sp. 'El Copé' (Panama Red Rump) Tarantula,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:neostenootarsus-sp-surinam-tarantula-0-25,Neostenootarsus sp 'Surinam' Tarantula *RARE*,new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:heteropoda-venatoria-tarantula-0-33-0-5,Heteropoda venatoria (Tropical Huntsman Spider),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:haplopelma-hainanum-tarantula-0-5-0-75,Haplopelma hainanum Tarantula,new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:haplocosmia-himalayana-himalayan-earth-tiger-tarantula-0-5,Haplocosmia himalayana (Himalayan Earth Tiger Tarantula),new_product,,$39.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:haplocosmia-sp-black-femur-tarantula-0-5,Haplocosmia sp 'Black Femur' Tarantula,new_product,,$59.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:hapalotremus-sp-pisac-tarantula,Hapalotremus sp 'Pisac' Tarantula,new_product,,$199.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:lampropelma-nigerrimum-sangihe-black-tarantula-0-75,Lampropelma nigerrimum (Sangihe Black Tarantula),new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:pterinochilus-murinus-dcf-mikumi-mikumi-baboon-tarantula-0-75,Pterinochilus murinus DCF 'Mikumi' (Mikumi Baboon Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:selenocosminae-sp-kekitebal-tarantula-1-1-5,Selenocosminae sp 'Kekitebal' Tarantula,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:psalmopoeus-sp-tononegro-tarantula-0-5-0-75,Psalmopoeus sp 'Tononegro' Tarantula  *NEW SPECIES*,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosidae-sp-subaureum-tarantula-0-5,Theraphosidae sp 'Subaureum' Tarantula RARE,new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:thrixopelma-sp-fire-andes-tarantula-0-5,Thrixopelma sp 'Andes Fire' Tarantula *FIRST TIME IN USA*,new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:theraphosa-stirmi-burgundy-bird-eater-tarantula-1-1-5,Theraphosa stirmi (Burgundy Bird Eater Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cardiopelma-mascatum-oaxaca-dwarf-tarantula-0-25,Cardiopelma mascatum (Oaxaca Dwarf Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-sp-bach-ma-bach-ma-earth-tiger-tarantula-1-5-2-free-after-700-spent,"Cyriopagopus sp. 'Bach Ma' (Bach Ma Earth Tiger Tarantula) 1.5-2"" FREE AFTER $700 SPENT",new_product,,$None,
