timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:nhandu-carapoensis-brazilian-red-tarantula-for-sale,"Nhandu carapoensis (Brazilian Red Tarantula) about 2"" - 2  1/2"" about a year old!",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pseudoglomeris-magnifica-magnificent-emerald-roach-for-sale,"Corydidarum magnifica (Magnificent Emerald Roach) 1/4"" - 1/2"" mixed nymphs.  We include a vial of bee pollen! *CANNOT BE SHIPPED TO FLORIDA*",new_product,,$129.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:mealworms-tarantula-feeders-free,"Mealworms x 20 For feeding spiderlings. Feeders for 1/4"" spiderlings and up! *See Description. FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:mealworms-tarantula-feeders-for-sale,"Mealworms x 20 For feeding spiderlings. Feeders for 1/4"" spiderlings and up! *See Description.  **LIMIT OF 1 PER SHIPMENT** SHIPPED WITH SPIDER ORDERS ONLY",new_product,,$3.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:the-safari-journey-pack-tarantulas-for-sale,The Safari Journey Pack! A captivating collection of African tarantulas,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-adventure-pack-tarantulas-for-sale,The Fear Not Adventure Pack! This is truly for the brave of heart and fearless souls! See description and cautions.,new_product,,$155.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:blue-death-feigning-beetle-for-sale,🌺 Blue Death Feigning Beetle (Asbolus verrucosus) Keep them in groups!,new_product,,$24.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-sticker-die-cut-stickers-shipped-only-with-live-spider-purchase-free-for-orders-50-and-over-after-discounts-and-does-not-include-shipping-one-freebie-per-shipment-1,Holographic🌈Sticker (Die cut stickers) Shipped only with live spider purchase. FREE for orders $50 and over! (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-magnet-shipped-only-with-live-spider-purchase-free-for-orders-50-and-over-after-discounts-and-does-not-include-shipping-one-freebie-per-shipment,Sticker (Die cut stickers) Shipped only with live spider purchase. FREE for orders $50 and over! (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-die-cut-stickers-shipped-only-with-live-spider-purchase,Holographic🌈Sticker (Die cut stickers) Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-die-cut-stickers-fear-not-tarantulas-for-sale,Sticker (Die cut stickers) Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:a-plush-jumping-spider-for-sale,"A Plush Jumping Spider! About 8"" X 8"" 💚We guarantee this will be the longest living jumping spider you can get! * ONE PER SHIPMENT",new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:15-dram-vial-3-1-4-x-1-1-8-includes-substrate-and-foliage-free-for-orders-50-and-over-one-freebie-per-shipment-limit-of-1-per-shipment-due-to-box-limitations,"Vial 15 Dram  3-1/4 ""  x  1-1/8"" Includes substrate and foliage. FREE for orders $50 and over.  ONE freebie per shipment. * LIMIT OF 1 PER SHIPMENT DUE TO BOX LIMITATIONS* ✨Perfect for our smallest spiderlings that are 1/2"" or smaller✨",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fedex-shipping-to-a-home-1,FedEx shipping to a home.  ONLY FOR THOSE WHO FORGOT TO PAY SHIPPING ON THEIR FIRST ORDER.  DO NOT USE THIS IF IT IS YOUR FIRST ORDER. PAY SHIPPING AT CHECKOUT,new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:shipping-change-fedex-center-home-business,Change of shipping method from going to a FedEx center to a home or business.,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:15-dram-vial,"15 Dram Vial   3-1/4 ""  x  1-1/8"" Includes substrate and foliage. ✨Perfect for our smallest spiderlings that are 1/2"" or smaller✨",new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:chromatopelma-cyaneopubescens-green-bottleblue-gbb-tarantula-for-sale,"Chromatopelma cyaneopubescens (Green BottleBlue, GBB Tarantula) about 3/4""- 1""",new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fine-tipped-feeding-tongs-free,Fine Tipped Feeding Tongs. Great for grabbing small prey. High Quality Stainless Steel Fine Tipped. FREE for orders $75 and over. (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:vial-extra-ventilation,"Vial with EXTRA VENTILATION  - Large 50 dram 4 1/4"" tall x 1 7/8"" wide. EXTRA HOLES have been drilled on the side for species such as C. versicolor.  Includes substrate and foliage. 1 per shipment",new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:a-gift-card,A GIFT CARD! This will send you an electronic gift card. 🎁🎁,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:shipping-for-merchandise,Shipping for merchandise only.  NO LIVING CREATURES!,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:shipping-nearest-fedex-facility,Shipping to the nearest FedEx facility USE ONLY IF YOU HAVE AN ORDER PLACED AND FORGOT TO PAY SHIPPING!!!! You will have shipping options at checkout.,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:complete-packages,"A Complete Package! Looking for our ""Complete"" packages? CLICK HERE FOR INFORMATION ABOUT OUR COMPLETE PACKAGES.   Adding this to your cart will not add a complete package. This is for information only.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tarantula-spiderling-husbandry-tom-moran-toms-big-spiders,Tarantula Spiderling Husbandry - by Tom Moran of Tom's Big Spiders - Downloadable PDF *Available for ALL purchases,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:vial-large-free,"Vial - Large 50 dram 4 1/4"" tall x 1 7/8"" wide. Includes substrate. Good for spiderlings 1/2"" to 1""  FREE for orders $50 and over.  ONE freebie per shipment. * LIMIT OF 1 PER SHIPMENT DUE TO BOX LIMITATIONS*",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:vial-large-50-dram,"Vial - Large 50 dram 4 1/4"" tall x 1 7/8"" wide. Includes substrate and foliage. Good for spiderlings 1/2"" to 1"" * LIMIT OF 1 PER SHIPMENT DUE TO BOX LIMITATIONS*",new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:delivery-charge-for-additional-habitats-2,Delivery Charge For Additional Habitats.  Must be added if your order includes more than 2 habitats. This does NOT include 7 and 24 oz habitats.,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fine-tipped-feeding-tongs-great-for-grabbing-small-prey,Fine Tipped Feeding Tongs. Great for grabbing small prey. High Quality Stainless Steel Fine Tipped.,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:after-ordering-what-to-expect-when-youre-expecting-a-spider,After ordering - What To Expect When You're Expecting .... A Spider! 🏠This is for information only.🏠,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:dragon-baby-newly-hatched,Dragon - newly hatched. ONE PER SHIPMENT (They do not play well together in transit),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:giant-desert-hairy-scoprion,Giant Desert Hairy Scoprion (Hadrurus arizonensis),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:rare-nhen-dep-earth-tiger-tarantula-ornithoctoninae-sp,~Rare~ Nhen Dep - Earth Tiger Tarantula (Ornithoctoninae sp.),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:emperor-scorpion-pandinus-imperator,Emperor Scorpion (Pandinus imperator),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:asian-forest-scorpion,Asian Forest Scorpion (Heterometrus spinifer),new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:chilean-red-rose-hair-tarantula-grammostola-rosea,Striped Knee tarantula (Aphonopelma seemanni),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:ecuadorian-red-bloom-tarantula,Ecuadorian Red Bloom Tarantula (Pamphobeteus vespertinus),new_product,,$120.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:pinkfoot-goliath-birdeating-tarantula-theraphosa-apophysis,Pinkfoot Goliath Birdeating Tarantula (Theraphosa apophysis),new_product,,$145.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-atlas,Regal Jumping Spider “Atlas”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-thorne,Regal Jumping Spider “Thorne”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-willow,Regal Jumping Spider “Willow”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-shortcake,Regal Jumping Spider “Shortcake”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pudding,Regal Jumping Spider “Pudding”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-riot,Regal Jumping Spider “Riot”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fury,Regal Jumping Spider “Fury”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-copper,Regal Jumping Spider “Copper”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-torch,Regal Jumping Spider “Torch”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-spice,Regal Jumping Spider “Spice”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bonbon,Regal Jumping Spider “Bonbon”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-amber,Regal Jumping Spider “Amber”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-valencia,Regal Jumping Spider “Valencia”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bonfire,Regal Jumping Spider “Bonfire”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-honeycomb,Regal Jumping Spider “Honeycomb”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-inferno,Regal Jumping Spider “Inferno”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-phoenix,Regal Jumping Spider “Phoenix”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-solstice,Regal Jumping Spider “Solstice”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-durian,Regal Jumping Spider “Durian”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:audax-bryantae-jumping-spider-foster,Audax Bryantae Jumping Spider “Foster”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-orangesicle,Regal Jumping Spider “Orangesicle”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-dijon,Regal Jumping Spider “Dijon”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-zest,Regal Jumping Spider “Zest”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-lucky,Regal Jumping Spider “Lucky”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-paprika,Regal Jumping Spider “Paprika”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cookie-dough,Regal Jumping Spider “Cookie Dough”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-poppy,Regal Jumping Spider “Poppy”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sterling,Regal Jumping Spider “Sterling”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pebble,Regal Jumping Spider “Pebble”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pyra,Regal Jumping Spider “Pyra”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sienna,Regal Jumping Spider “Sienna”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-marigold,Regal Jumping Spider “Marigold”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-amberlyn,Regal Jumping Spider “Amberlyn”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sable,Regal Jumping Spider “Sable”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fuego,Regal Jumping Spider “Fuego”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-nectar,Regal Jumping Spider “Nectar”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:spiders-source-gift-card,Exotics Source Gift Card,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-snowy,Regal Jumping Spider “Snowy”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-vixen,Regal Jumping Spider “Vixen”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-rudolph,Regal Jumping Spider “Rudolph”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blitzen,Regal Jumping Spider “Blitzen”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-prancer,Regal Jumping Spider “Prancer”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:apalachicola-locale-regal-jumping-spider-donner,(Apalachicola Locale) Regal Jumping Spider “Donner”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blaze,"Regal Jumping Spider ""Blaze""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-apricot-leaf,Regal Jumping Spider “Apricot Leaf”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-duskwillow,Regal Jumping Spider “Duskwillow”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-solara,Regal Jumping Spider “Solara”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mulberry-pie,Regal Jumping Spider “Mulberry Pie”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurelia,Regal Jumping Spider “Aurelia”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-butterscotch,Regal Jumping Spider “Butterscotch”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-gooseberry,Regal Jumping Spider “Gooseberry”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-royal-yam,Regal Jumping Spider “Royal Yam”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-shortbread,Regal Jumping Spider “Shortbread”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-candied-yams,Regal Jumping Spider “Candied Yams”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-harvest-fern,Regal Jumping Spider “Harvest Fern”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-berry-biscuit,Regal Jumping Spider “Berry Biscuit”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blackberry-pie,Regal Jumping Spider “Blackberry Pie”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cider-grove,Regal Jumping Spider “Cider Grove”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wheatly,Regal Jumping Spider “Wheatly”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fern-spice,Regal Jumping Spider “Fern Spice”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-tater-tot,Regal Jumping Spider “Tater Tot”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-apple-crisp,Regal Jumping Spider “Apple Crisp”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:audax-bryantae-jumping-spider-high-color,Audax Bryantae Jumping Spider “Pumpkin King”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-nutmeg,"Regal Jumping Spider ""Nutmeg""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-khaki,"Regal Jumping Spider ""Khaki""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-raspberry,"Regal Jumping Spider ""Raspberry""",new_product,,$75.0,
