timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:harpactirella-overdijki-overdijkis-lesser-baboon-tarantula-for-sale-live-arrival-guarantee,Harpactirella overdijki - Overdijki's Lesser Baboon Tarantula for Sale | Live Arrival Guarantee,87.99,Tarantulas,"advanced-species, baboon, dwarf-tarantula, harpactirella, Live Animals, old-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/harpactirella-overdijki-overdijkis-lesser-baboon-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:harpactira-pulchripes-golden-blue-leg-baboon-tarantula-for-sale-live-arrival-guarantee,Harpactira pulchripes - Golden Blue Leg Baboon Tarantula for Sale | Live Arrival Guarantee,57.99,Tarantulas,"advanced-species, baboon, harpactira, Live Animals, old-world-tarantula, south-african-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/harpactira-pulchripes-golden-blue-leg-baboon-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:harpactira-marksi-elizabethfontein-baboon-tarantula-for-sale-live-arrival-guarantee,Harpactira marksi - Elizabethfontein Baboon Tarantula for Sale | Live Arrival Guarantee,87.99,Tarantulas,"advanced-species, harpactira, Live Animals, old-world-tarantula, south-african-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/harpactira-marksi-elizabethfontein-baboon-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hapalopus-formosus-pumpkin-patch-tarantula-for-sale-live-arrival-guarantee,Hapalopus formosus - Pumpkin Patch Tarantula for Sale | Live Arrival Guarantee,34.99,Tarantulas,"Beginner Friendly Tarantulas, colombian-tarantula, dwarf-tarantula, hapalopus, Live Animals, new-world-tarantula, semi-arboreal-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/hapalopus-formosus-pumpkin-patch-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-pulchripes-chaco-golden-knee-tarantula-for-sale-live-arrival-guarantee,Grammostola pulchripes - Chaco Golden Knee Tarantula for Sale | Live Arrival Guarantee,37.99,Tarantulas,"Beginner Friendly Tarantulas, beginner-friendly, grammostola, handleable-tarantula, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/grammostola-pulchripes-chaco-golden-knee-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-pulchra-brazilian-black-tarantula-for-sale-live-arrival-guarantee,Grammostola pulchra - Brazilian Black Tarantula for Sale | Live Arrival Guarantee,87.99,Tarantulas,"Beginner Friendly Tarantulas, black-tarantula, brazilian-tarantula, grammostola, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/grammostola-pulchra-brazilian-black-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-rosea-rcf-chilean-rose-hair-red-tarantula-for-sale-live-arrival-guarantee,Grammostola rosea RCF - Chilean Rose Hair 'Red' Tarantula for Sale | Live Arrival Guarantee,74.99,Tarantulas,"Beginner Friendly Tarantulas, beginner-friendly, chilean-tarantula, grammostola, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/grammostola-rosea-rcf-chilean-rose-hair-red-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-rosea-ex-grammostola-porteri-chilean-rose-hair-tarantula-for-sale-live-arrival-guarantee,Grammostola rosea ex Grammostola porteri - Chilean Rose Hair Tarantula for Sale | Live Arrival Guarantee,64.99,Tarantulas,"Beginner Friendly Tarantulas, beginner-friendly, chilean-tarantula, grammostola, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/grammostola-rosea-ex-grammostola-porteri-chilean-rose-hair-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:davus-sp-panama-lava-spider-tarantula-for-sale-live-arrival-guarantee,Davus sp Panama - Lava Spider Tarantula for Sale | Live Arrival Guarantee,134.99,Tarantulas,"Beginner Friendly Tarantulas, beginner-friendly, davus, dwarf-tarantula, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/davus-sp-panama-lava-spider-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-lividus-cobalt-blue-tarantula-for-sale-live-arrival-guarantee,Cyriopagopus lividus - Cobalt Blue Tarantula for Sale | Live Arrival Guarantee,44.99,Tarantulas,"advanced-species, blue tarantula, cyriopagopus, fossorial-tarantula, Live Animals, old-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, top tarantula",https://tydyeexotic.com/products/cyriopagopus-lividus-cobalt-blue-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:chromatopelma-cyaneopubescens-green-bottle-blue-tarantula-for-sale-live-arrival-guarantee,Chromatopelma cyaneopubescens - Green Bottle Blue Tarantula for Sale | Live Arrival Guarantee,54.99,Tarantulas,"arboreal-tarantula, Beginner Friendly Tarantulas, beginner-friendly, chromatopelma, Live Animals, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, top tarantula",https://tydyeexotic.com/products/chromatopelma-cyaneopubescens-green-bottle-blue-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-sanderi-namibian-horned-baboon-tarantula-for-sale-live-arrival-guarantee,Ceratogyrus sanderi - Namibian Horned Baboon Tarantula for Sale | Live Arrival Guarantee,54.99,Tarantulas,"advanced-species, baboon, ceratogyrus, Live Animals, namibian-tarantula, old-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/ceratogyrus-sanderi-namibian-horned-baboon-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:brachionopus-sp-limpopo-limpopo-dwarf-tarantula-for-sale-live-arrival-guarantee,Brachionopus sp Limpopo - Limpopo Dwarf Tarantula for Sale | Live Arrival Guarantee,54.99,Tarantulas,"advanced-species, baboon, brachionopus, dwarf-tarantula, Live Animals, old-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/brachionopus-sp-limpopo-limpopo-dwarf-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:avicularia-purpurea-purple-pink-toe-tarantula-for-sale-live-arrival-guarantee,Avicularia purpurea - Purple Pink Toe Tarantula for Sale | Live Arrival Guarantee,69.99,Tarantulas,"arboreal-spider-boxx, arboreal-tarantula, avicularia, Beginner Friendly Tarantulas, ecuadorian-tarantula, Live Animals, new-world-tarantula, purple-pink-toe, spider-boxx-eligible, Tarantulas for Sale",https://tydyeexotic.com/products/avicularia-purpurea-purple-pink-toe-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:gift-card,Gift Card - Perfect Gift for Tarantula & Exotic Invertebrate Enthusiasts,10.0,,"digital-gift-card, gift card, gift-for-hobbyists, gifts, invertebrate-gift",https://tydyeexotic.com/products/gift-card
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:isopod-millipede-and-roach-substrate-469,"Isopod, Millipede & Roach Substrate - Premium Organic Bedding for Sale | 1 Gallon",30.0,Dry Goods,"breeding-substrate, dry goods, invertebrate-supplies, isopod-substrate, millipede-bedding, organic-substrate, roach-substrate",https://tydyeexotic.com/products/isopod-millipede-and-roach-substrate-469
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:aphonopelma-seemanni-667,Aphonopelma seemanni - Costa Rican Stripe Knee Tarantula for Sale | Live Arrival Guarantee,25.0,Tarantulas,"aphonopelma, Beginner Friendly Tarantulas, beginner-friendly, costa-rican-tarantula, Live Animals, new-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-tarantula, top tarantula",https://tydyeexotic.com/products/aphonopelma-seemanni-667
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-boehmei-mexican-fireleg,Brachypelma boehmei - Mexican Fire Leg Tarantula for Sale | Live Arrival Guarantee,39.99,Tarantulas,"Beginner Friendly Tarantulas, beginner-friendly, brachypelma, Live Animals, mexican-tarantula, new-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/brachypelma-boehmei-mexican-fireleg
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-hamorii-mexican-red-knee,Brachypelma hamorii - Mexican Red Knee Tarantula for Sale | Live Arrival Guarantee,79.99,Tarantulas,"beginner-friendly, brachypelma, Live Animals, mexican-tarantula, new-world-tarantula, spider-boxx-eligible, terrestrial-spider-boxx, terrestrial-tarantula, top tarantula",https://tydyeexotic.com/products/brachypelma-hamorii-mexican-red-knee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:avicularia-avicularia-guyana-pinktoe,Avicularia avicularia - Guyana Pink Toe Tarantula for Sale | Live Arrival Guarantee,34.99,Tarantulas,"Arboreal Tarantulas for Sale, arboreal-spider-boxx, arboreal-tarantula, avicularia, Beginner Friendly Tarantulas, beginner-friendly, Juvenile Tarantulas (1”+), Live Animals, New World Tarantulas for Sale, new-world-tarantula",https://tydyeexotic.com/products/avicularia-avicularia-guyana-pinktoe
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:chilobrachys-huahini-asain-fawn,Chilobrachys huahini - Asian Fawn Tarantula for Sale | Live Arrival Guarantee,34.99,Tarantulas,"advanced-species, chilobrachys, fossorial-tarantula, Live Animals, old-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx, thailand-tarantula",https://tydyeexotic.com/products/chilobrachys-huahini-asain-fawn
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-emilia-mexican-red-leg-393,Brachypelma emilia - Mexican Red Leg Tarantula for Sale | Live Arrival Guarantee,127.99,Tarantulas,"beginner-friendly, brachypelma, Live Animals, mexican-tarantula, new-world-tarantula, spider-boxx-eligible, terrestrial-spider-boxx, terrestrial-tarantula, top tarantula",https://tydyeexotic.com/products/brachypelma-emilia-mexican-red-leg-393
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormingochilus-sp-rufus-317,Aspinochilus rufus - Peach Earth Tiger Tarantula for Sale | Live Arrival Guarantee,37.99,Tarantulas,"advanced-species, aspinochilus, fossorial-tarantula, Live Animals, Old World Tarantulas for Sale, old-world-tarantula, peach-earth-tiger, spider-boxx-eligible, Tarantulas for Sale, Terrestrial / Fossorial Tarantulas for Sale",https://tydyeexotic.com/products/phormingochilus-sp-rufus-317
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:springtail-food-2oz-525,Premium Springtail Food - 2oz Organic Culture Supplement for Sale,5.0,,"bioactive-supplies, cleanup-crew-supplies, culture-supplement, dry goods, invertebrate-supplies, springtail-food, terrarium-supplies",https://tydyeexotic.com/products/springtail-food-2oz-525
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:gift-seed-tin-three-sisters-collection,Gift Seed Tin - Three Sisters Collection,29.99,Vegetable Seeds,"Grow Organic, Shopify Collective",https://crownbees.com/products/gift-seed-tin-three-sisters-collection
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:gift-seed-tin-frost-kissed-collection,Gift Seed Tin - Frost Kissed Collection,29.99,Vegetable Seeds,"Grow Organic, Shopify Collective",https://crownbees.com/products/gift-seed-tin-frost-kissed-collection
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:buzz-off-pesticides-garden-sign,Buzz Off Pesticides Garden Sign,25.0,Yard Signs,"Sharotonin, Shopify Collective",https://crownbees.com/products/buzz-off-pesticides-garden-sign
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:3d-printed-bee-cocoon-hatcherytm,3D Printed Bee Cocoon Hatchery,10.75,,"Accessories, AccessoriesPOS, cpos_product_avail_pos",https://crownbees.com/products/3d-printed-bee-cocoon-hatcherytm
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:bees-of-the-pnw-adult,Bees of the PNW (Adult),30.0,T-Shirts,"Sharotonin, Shopify Collective",https://crownbees.com/products/bees-of-the-pnw-adult
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:bees-of-the-pnw-youth,Bees of the PNW (Youth),30.0,T-Shirts,"Sharotonin, Shopify Collective",https://crownbees.com/products/bees-of-the-pnw-youth
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:native-habitat-under-construction-garden-sign,Native Habitat Under Construction Garden Sign,25.0,Yard Signs,"Sharotonin, Shopify Collective",https://crownbees.com/products/native-habitat-under-construction-garden-sign
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:bees-of-the-pnw-tote-bag,Bees of the PNW Tote Bag,30.0,Tote Bags,"Sharotonin, Shopify Collective",https://crownbees.com/products/bees-of-the-pnw-tote-bag
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:why-leave-the-leaves-garden-sign,Why Leave The Leaves? Garden Sign,25.0,Yard Signs,"Sharotonin, Shopify Collective",https://crownbees.com/products/why-leave-the-leaves-garden-sign
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:tabling-materials-for-events,Tabling Materials for Events,,,Digital Downloads,https://crownbees.com/products/tabling-materials-for-events
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-27-2026-400ct-hot-places-75-f-only,"Apr, 27 2026 (400ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-27-2026-400ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-20-2026-400ct-hot-places-75-f-only,"Apr, 20 2026 (400ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-20-2026-400ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-6-2026-400ct-hot-places-75-f-only-copy,"Apr, 13 2026 (400ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-6-2026-400ct-hot-places-75-f-only-copy
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-6-2026-400ct-hot-places-75-f-only,"Apr, 5 2027 (400ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-6-2026-400ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-27-2026-200ct-hot-places-75-f-only,"Apr 27, 2026 (200ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-27-2026-200ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-20-2026-200ct-hot-places-75-f-only,"Apr 20, 2026 (200ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-20-2026-200ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-13-2026-200ct-hot-places-75-f-only-copy,"Apr 13, 2026 (200ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-13-2026-200ct-hot-places-75-f-only-copy
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:may-4-2026-200ct-hot-places-75-f-only,"Apr 5, 2027 (200ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/may-4-2026-200ct-hot-places-75-f-only
2026-04-05T04:11:47.082427+00:00,Crown Bees,crown-bees:apr-20-2026-100ct-southern-hot-states-only-copy,"Apr 27, 2026 (100ct) Hot places (75+F) only",,,"Bee Shipping, Bees! Mason and Leafcutter, product_hide",https://crownbees.com/products/apr-20-2026-100ct-southern-hot-states-only-copy
