timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-lugardi-dodoma-baboon-tarantula-tanzanian-bronze-warrior-live-arrival-guarantee,Pterinochilus lugardi – Dodoma Baboon Tarantula | Tanzanian Bronze Warrior | Live Arrival Guarantee,34.99,Tarantula,"advanced, baboon, baboon tarantula, fast-growing, Live Animals, old-world, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/pterinochilus-lugardi-dodoma-baboon-tarantula-tanzanian-bronze-warrior-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-chordatus-kilimanjaro-mustard-baboon-tarantula-golden-african-fury-live-arrival-guarantee,Pterinochilus chordatus – Kilimanjaro Mustard Baboon Tarantula | Golden African Fury | Live Arrival Guarantee,34.99,Tarantula,"advanced, baboon, baboon tarantula, fast-growing, old-world, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/pterinochilus-chordatus-kilimanjaro-mustard-baboon-tarantula-golden-african-fury-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-sp-blue-azul-dominican-blue-birdeater-vibrant-blue-color-live-arrival-guarantee,Phormictopus sp Blue Azul – Dominican Blue Birdeater | Vibrant Blue Color | Live Arrival Guarantee,174.99,Tarantula,"birdeater tarantula, colorful, giant birdeater, Live Animals, metallic, new-world, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/phormictopus-sp-blue-azul-dominican-blue-birdeater-vibrant-blue-color-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-atrichomatus-red-island-birdeater-caribbean-red-giant-live-arrival-guarantee,Phormictopus atrichomatus – Red Island Birdeater | Caribbean Red Giant | Live Arrival Guarantee,49.99,Tarantula,"Beginner Friendly Tarantulas, birdeater tarantula, dominican purple birdeater, fast-growing, giant birdeater, large-species, new-world, new-world-tarantula, spider-boxx-eligible, tarantula",https://tydyeexotic.com/products/phormictopus-atrichomatus-red-island-birdeater-caribbean-red-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phoneutria-depilata-panama-wandering-spider-medically-significant-venom-live-arrival-guarantee,Phoneutria depilata – Panama Wandering Spider | Medically Significant Venom | Live Arrival Guarantee,124.99,True Spiders,"ctenidae, expert-only, new-world, spider, terrestrial, top tarantula, true spider, true spiders and mygalomorphs for sale, venomous, wandering spider",https://tydyeexotic.com/products/phoneutria-depilata-panama-wandering-spider-medically-significant-venom-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-machala-colombian-purple-bloom-birdeater-tarantula-purple-velvet-giant-live-arrival-guarantee,Pamphobeteus sp Machala – Purple Bloom Birdeater Tarantula | Purple Velvet Giant | Live Arrival Guarantee,79.99,Tarantula,"birdeater tarantula, colorful, giant birdeater, Goliath Birdeater, large-species, Live Animals, new-world, purple tarantula, spider-boxx-eligible, tarantula",https://tydyeexotic.com/products/pamphobeteus-sp-machala-colombian-purple-bloom-birdeater-tarantula-purple-velvet-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-haribon-philippine-eagle-tarantula-rare-philippine-jewel-live-arrival-guarantee,Ornithoctoninae sp Haribon – Philippine Eagle Tarantula | Rare Philippine Jewel | Live Arrival Guarantee,124.99,Tarantula,"advanced, exotic tarantulas, old-world, old-world-tarantula, rare, rare tarantula, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/ornithoctoninae-sp-haribon-philippine-eagle-tarantula-rare-philippine-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:lasiocyano-sazimai-brazilian-blue-tarantula-sapphire-terrestrial-beauty-live-arrival-guarantee,Lasiocyano sazimai – Brazilian Blue Tarantula | Sapphire Terrestrial Beauty | Live Arrival Guarantee,31.99,Tarantula,"Beginner Friendly Tarantulas, beginner-friendly, metallic, new-world, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial, terrestrial-spider-boxx, top tarantula",https://tydyeexotic.com/products/lasiocyano-sazimai-brazilian-blue-tarantula-sapphire-terrestrial-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:heteroscodra-maculata-togo-starburst-baboon-tarantula-lightning-fast-african-ornamental-live-arrival-guarantee,Heteroscodra maculata – Togo Starburst Baboon Tarantula | Lightning-Fast African Ornamental | Live Arrival Guarantee,34.99,Tarantula,"advanced, arboreal, baboon, baboon tarantula, fast-growing, old-world, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/heteroscodra-maculata-togo-starburst-baboon-tarantula-lightning-fast-african-ornamental-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:dolichothele-diamantinensis-brazilian-blue-dwarf-beauty-tarantula-sapphire-dwarf-jewel-live-arrival-guarantee,Dolichothele diamantinensis – Brazilian Blue Dwarf Beauty Tarantula | Sapphire Dwarf Jewel | Live Arrival Guarantee,49.99,Tarantula,"Beginner Friendly Tarantulas, beginner-friendly, blue tarantula, dwarf-species, dwarf-tarantula, heavy webbing tarantula, new-world, new-world-tarantula, pet tarantula, spider-boxx-eligible",https://tydyeexotic.com/products/dolichothele-diamantinensis-brazilian-blue-dwarf-beauty-tarantula-sapphire-dwarf-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-nhen-dep-nhen-dep-earth-tiger-tarantula-vietnamese-tiger-jewel-live-arrival-guarantee,Cyriopagopus sp Nhen Dep – Nhen Dep Earth Tiger Tarantula | Vietnamese Tiger Jewel | Live Arrival Guarantee,57.99,Tarantula,"advanced, colorful, Live Animals, Old World Tarantulas for Sale, old-world, old-world-tarantula, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/cyriopagopus-sp-nhen-dep-nhen-dep-earth-tiger-tarantula-vietnamese-tiger-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:cyriocosmus-elegans-trinidad-dwarf-tarantula-adorable-heart-butt-dwarf-live-arrival-guarantee,Cyriocosmus elegans – Trinidad Dwarf Tarantula | Adorable Heart Butt Dwarf | Live Arrival Guarantee,41.99,Tarantula,"Beginner Friendly Tarantulas, beginner-friendly, dwarf-species, new-world, new-world-tarantula, pet tarantula, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/cyriocosmus-elegans-trinidad-dwarf-tarantula-adorable-heart-butt-dwarf-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:cyriocosmus-aueri-peruvian-dwarf-red-leg-tarantula-tiny-jewel-with-ruby-legs-live-arrival-guarantee,Cyriocosmus aueri – Peruvian Dwarf Red Leg Tarantula | Tiny Jewel with Ruby Legs | Live Arrival Guarantee,49.99,Tarantula,"Beginner Friendly Tarantulas, beginner tarantulas, beginner-friendly, colorful tarantulas, dwarf-species, dwarf-tarantula, New World Tarantulas for Sale, new-world, spider-boxx-eligible, tarantula",https://tydyeexotic.com/products/cyriocosmus-aueri-peruvian-dwarf-red-leg-tarantula-tiny-jewel-with-ruby-legs-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:avicularia-avicularia-m6-metallic-pink-toe-tarantula-shimmering-morphotype-live-arrival-guarantee,Avicularia avicularia M6 – Metallic Pink Toe Tarantula | Shimmering Morphotype | Live Arrival Guarantee,54.99,Tarantula,"arboreal, arboreal tarantula, arboreal-spider-boxx, Beginner Friendly Tarantulas, beginner-friendly, exotic tarantulas, metallic, new-world, new-world-tarantula, pink-toe-tarantula",https://tydyeexotic.com/products/avicularia-avicularia-m6-metallic-pink-toe-tarantula-shimmering-morphotype-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:acanthoscurria-geniculata-brazilian-white-knee-tarantula-massive-terrestrial-species-live-arrival-guarantee,Acanthoscurria geniculata – Brazilian White Knee Tarantula | Massive Terrestrial Species | Live Arrival Guarantee,34.99,Tarantula,"Beginner Friendly Tarantulas, beginner tarantulas, fast-growing, large-species, New World Tarantulas for Sale, new-world, spider-boxx-eligible, tarantula, tarantulas, Tarantulas for Sale",https://tydyeexotic.com/products/acanthoscurria-geniculata-brazilian-white-knee-tarantula-massive-terrestrial-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-coffin-crib-mini-red-6x3x3-premium-acrylic-enclosure-1,"Tarantula Cribs - Coffin Crib Mini - Red - 6""x3""x3"" Premium Acrylic Enclosure",39.99,Dry Goods,"acrylic enclosure, Dry Goods and Supplies, kit1, premium terrarium, Red, Tarantula Cribs, tarantula sling, tarantula-kit-eligible",https://tydyeexotic.com/products/tarantula-cribs-coffin-crib-mini-red-6x3x3-premium-acrylic-enclosure-1
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:smeringurus-mesaensis-dune-scorpion-beginner-friendly-low-venom-species-live-arrival-guarantee,Smeringurus mesaensis – Dune Scorpion | Beginner-Friendly Low Venom Species | Live Arrival Guarantee,24.99,Scorpions,"beginner scorpions, low venom, native scorpions, scorpions for sale, Smeringurus, spider-boxx-eligible, terrestrial-spider-boxx",https://tydyeexotic.com/products/smeringurus-mesaensis-dune-scorpion-beginner-friendly-low-venom-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:aphonopelma-chalcodes-arizona-blonde-tarantula-live-arrival-guarantee,Aphonopelma chalcodes – Arizona Blonde Tarantula | Among the Most Handleable Tarantulas | Live Arrival Guarantee,67.99,Tarantulas,"Aphonopelma, Beginner Friendly Tarantulas, beginner tarantulas, beginner-friendly, native spiders, spider-boxx-eligible, tarantulas, Tarantulas for Sale, terrestrial-spider-boxx, top tarantula",https://tydyeexotic.com/products/aphonopelma-chalcodes-arizona-blonde-tarantula-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:aphonopelma-anax-texas-black-and-tan-tarantula-hardy-southwestern-species-live-arrival-guarantee,Aphonopelma anax – Texas Black and Tan Tarantula | Hardy Southwestern Species | Live Arrival Guarantee,59.99,Mygalomorphs,"Aphonopelma, Beginner Friendly Tarantulas, beginner tarantulas, beginner-friendly, native spiders, tarantulas, Tarantulas for Sale",https://tydyeexotic.com/products/aphonopelma-anax-texas-black-and-tan-tarantula-hardy-southwestern-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hogna-miami-miami-wolf-spider-rare-florida-endemic-live-arrival-guarantee,Hogna miami – Miami Wolf Spider | Rare Florida Endemic | Live Arrival Guarantee,24.99,True Spiders,"Florida endemic, Hogna, native spiders, spider-boxx-eligible, terrestrial-spider-boxx, true spiders and mygalomorphs for sale, wolf spiders",https://tydyeexotic.com/products/hogna-miami-miami-wolf-spider-rare-florida-endemic-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:bumba-horrida-ex-cabocla-brazilian-redhead,Bumba horrida - Brazilian Red Head Tarantula for Sale | Live Arrival Guarantee,49.99,Tarantulas,"beginner-friendly, bumba, dwarf-tarantula, Live Animals, new-world-tarantula, spider-boxx-eligible, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/bumba-horrida-ex-cabocla-brazilian-redhead
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:latrodectus-variolus-northern-black-widow-spider-hardy-north-american-species-live-arrival-guarantee,Latrodectus variolus – Northern Black Widow Spider | Hardy North American Species | Live Arrival Guarantee,8.99,True Spiders,"advanced spider, black widow spider, cold tolerant spider, eastern spider, exotic spider, hardy spider, latrodectus variolus, Live Animals, medically significant spider, north american spider",https://tydyeexotic.com/products/latrodectus-variolus-northern-black-widow-spider-hardy-north-american-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:fufius-lanicius-gold-digger-trapdoor-spider-golden-waferlid-trapdoor-spider-live-arrival-guarantee,Fufius lanicius – Gold Digger Trapdoor Spider | Golden Waferlid Trapdoor Spider | Live Arrival Guarantee,39.99,Mygalomorphs,"burrowing spider, Fufius, Live Animals, mygalomorph, terrestrial-spider-boxx, trapdoor spider, true spiders and mygalomorphs for sale",https://tydyeexotic.com/products/fufius-lanicius-gold-digger-trapdoor-spider-golden-waferlid-trapdoor-spider-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-victori-darth-maul-tarantula-mexican-half-half-stunning-arboreal-species-live-arrival-guarantee,Psalmopoeus victori – Darth Maul Tarantula | Mexican Half & Half | Stunning Arboreal Species | Live Arrival Guarantee,54.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Darth Maul tarantula, Live Animals, Mexican tarantula, Psalmopoeus, spider-boxx-eligible, tarantulas for sale",https://tydyeexotic.com/products/psalmopoeus-victori-darth-maul-tarantula-mexican-half-half-stunning-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pseudouroctonus-santarita-madera-forest-scorpion-santa-rita-mountains-scorpion-live-arrival-guarantee,Pseudouroctonus santarita – Madera Forest Scorpion | Santa Rita Mountains Scorpion | Live Arrival Guarantee,34.99,Scorpions,"arizona scorpion, compact scorpion, exotic scorpion, forest scorpion, Live Animals, madera forest scorpion, montane scorpion, mountain scorpion, north american scorpion, pet scorpion",https://tydyeexotic.com/products/pseudouroctonus-santarita-madera-forest-scorpion-santa-rita-mountains-scorpion-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee-1,Paravaejovis spinigerus – Stripe Tailed Devil Scorpion | Distinctive Striped Tail | Live Arrival Guarantee,19.99,Scorpions,"arid scorpion, compact scorpion, desert scorpion, exotic scorpion, ground scorpion, Live Animals, north american scorpion, paravaejovis, paravaejovis spinigerus, pet scorpion",https://tydyeexotic.com/products/paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee-1
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-pallidus-brown-pallid-thicktail-scorpion-rare-brown-color-form-live-arrival-guarantee,Parabuthus pallidus 'Brown' – Pallid Thicktail Scorpion | Rare Brown Color Form | Live Arrival Guarantee,57.99,Scorpions,"advanced scorpion, african scorpion, arid scorpion, brown scorpion, color form, exotic scorpion, kenyan scorpion, Live Animals, medically significant scorpion, pale scorpion",https://tydyeexotic.com/products/parabuthus-pallidus-brown-pallid-thicktail-scorpion-rare-brown-color-form-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-large-slider-crib-pro-12x8x8-premium-acrylic-enclosure,"Tarantula Cribs - Large Slider Crib Pro - 12""x8""x8"" Premium Acrylic Enclosure",99.99,Dry Goods,"acrylic enclosure, dry goods, Dry Goods and Supplies, invertebrate housing, kit3, premium terrarium, Tarantula Cribs, tarantula-kit-eligible, terrestrial tarantula",https://tydyeexotic.com/products/tarantula-cribs-large-slider-crib-pro-12x8x8-premium-acrylic-enclosure
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-tamulus-indian-red-scorpion-famous-reddish-species-live-arrival-guarantee,Hottentotta tamulus – Indian Red Scorpion | Famous Reddish Species | Live Arrival Guarantee,42.99,Scorpions,"advanced scorpion, arid scorpion, asian scorpion, communal scorpion, dangerous scorpion, exotic scorpion, famous scorpion, hottentotta, hottentotta tamulus, indian red scorpion",https://tydyeexotic.com/products/hottentotta-tamulus-indian-red-scorpion-famous-reddish-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:5-pack-og-sling-crib-tarantula-kit-complete-tarantula-cribs-setup-with-bioactive-supplies,5-Pack OG Sling Crib Tarantula Kit - Complete Tarantula Cribs Setup with Bioactive Supplies,119.99,Dry Goods,"bioactive setup, complete kit, Dry Goods and Supplies, Tarantula Cribs, tarantula sling, The Biodude",https://tydyeexotic.com/products/5-pack-og-sling-crib-tarantula-kit-complete-tarantula-cribs-setup-with-bioactive-supplies
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-small-orange-slider-6x4x4-ty-dye-exotics-collaboration-acrylic-enclosure,"Tarantula Cribs Small Orange Slider - 6""x4""x4"" Ty Dye Exotics Collaboration Acrylic Enclosure",39.99,Dry Goods,"acrylic enclosure, Dry Goods and Supplies, kit2, Orange, premium terrarium, Tarantula Cribs, tarantula-kit-eligible, terrestrial tarantula",https://tydyeexotic.com/products/tarantula-cribs-small-orange-slider-6x4x4-ty-dye-exotics-collaboration-acrylic-enclosure
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-og-sling-crib-2x2x3-original-game-changing-acrylic-enclosure,"Tarantula Cribs - OG Sling Crib - 2""x2""x3"" Original Game-Changing Acrylic Enclosure",17.99,Dry Goods,"acrylic enclosure, Dry Goods and Supplies, kit1, premium terrarium, Tarantula Cribs, tarantula sling, tarantula-kit-eligible",https://tydyeexotic.com/products/tarantula-cribs-og-sling-crib-2x2x3-original-game-changing-acrylic-enclosure
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-coffin-crib-mini-red-6x3x3-premium-acrylic-enclosure,"Tarantula Cribs - Coffin Crib Mini - Pastel Pink - 6""x3""x3"" Premium Acrylic Enclosure",39.99,Dry Goods,"acrylic enclosure, Dry Goods and Supplies, kit1, premium terrarium, Red, Tarantula Cribs, tarantula sling, tarantula-kit-eligible",https://tydyeexotic.com/products/tarantula-cribs-coffin-crib-mini-red-6x3x3-premium-acrylic-enclosure
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:temperate-springtails-shipped-on-moss-bioactive-cleanup-crew-live-arrival-guarantee,Temperate Springtails – Shipped on Moss | Bioactive Cleanup Crew | Live Arrival Guarantee,9.99,Other Invertebrates,"bioactive cleanup crew, clean up crews, Live Animals, springtails, temperate springtails",https://tydyeexotic.com/products/temperate-springtails-shipped-on-moss-bioactive-cleanup-crew-live-arrival-guarantee
