timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:convolvulus-tricolor-blue-ensign,Convolvulus tricolor - Blue Ensign,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:cerinthe-major-purpurascens,Cerinthe major purpurascens,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:anthemis-sancti-johannis,Anthemis sancti-johannis,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:convolvulus-sabatius,Convolvulus sabatius,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:daucus-carota-dara,Daucus carota - Dara,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:papaver-hybridum-sugar-plum,Papaver hybridum - Sugar Plum,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:nemophila-maculata-baby-five-spot,Nemophila maculata - Baby Five Spot,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:lathyrus-odoratus-april-in-paris,Lathyrus odoratus - April In Paris,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:limnanthes-douglasii,Limnanthes douglasii,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:eschscholzia-californica-orange,Eschscholzia californica - Orange,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:lathyrus-odoratus-watermelon,Lathyrus odoratus - Watermelon,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:orlaya-grandiflora,Orlaya grandiflora,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:nicotiana-alata-lime-green-1,Nicotiana alata - Lime Green,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:scabiosa-caucasica-perfecta-alba,Scabiosa caucasica - Perfecta Alba,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:catananche-caerulea,Catananche caerulea,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:lippia-repens,Lippia repens,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:sequoia-strawberry-plants,Sequoia Strawberry Plants,24.99,19.99,20.0
2026-05-03T08:04:32.263159+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:wholesale-50-painted-lady-caterpillars,Wholesale 50 Painted Lady Caterpillars,75.0,90.0,20.0
2026-05-03T08:04:32.263159+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:luna-moth-hatching-kit,Luna Moth Hatching Kit,35.0,50.0,42.9
2026-05-03T08:04:32.263159+00:00,AntGear,antgear:entomology-featherweight-forceps,Entomology Featherweight Forceps,7.99,5.99,25.0
2026-05-10T08:10:45.117279+00:00,PanTerra Pets,panterra-pets:grizzled-mantis,Grizzled Mantis (G. grisea),24.99,28.99,16.0
2026-05-10T08:10:45.117279+00:00,PanTerra Pets,panterra-pets:chinese-mantis,Chinese Mantis (T. sinensis),13.99,14.99,7.1
2026-05-10T08:10:45.117279+00:00,PanTerra Pets,panterra-pets:carolina-mantis,Carolina Mantis (S. carolina),13.99,14.99,7.1
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:giant-indo-red-leg-millipede-undescribed-sp,"Giant Red Leg Tree Millipede, Balustreptus falcatus",75.0,89.0,18.7
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:colombian-purple-bloom-bird-eater-tarantula,"Colombian Purple Bloom Bird Eater Tarantula, Pamphobeteus sp Machala",78.0,89.0,14.1
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:thai-giant-orange-millipede-diplopoda-sp,"Giant Thailand Orange Millipede, Thyropygus sp. - C.B.  2026 Babies will be ready in late Winter",75.0,65.0,13.3
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:cappuccino-isopod-cubaris-sp,"Cappuccino Isopod, Cubaris Sp.",18.0,30.0,66.7
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:spotted-orange-isopod-armadillidium-werneri-10-count-copy,"Yellow Spotted Isopod, Armadillidium gestroi",37.5,30.0,20.0
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:spotted-orange-isopod-armadillidium-werneri-10-count,"Spotted Orange Isopod, Armadillidium werneri",21.0,30.0,42.9
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:magic-potion-isopod-armadillidium-vulgare,"Magic Potion Isopod, Armadillidium vulgare",21.0,30.0,42.9
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:socotra-island-blue-baboon-tarantula-monocentropus-balfouri,"Socotra Island Blue Baboon Tarantula, Monocentropus balfouri",42.0,40.0,4.8
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:brazilian-white-knee-tarantula-acanthoscurria-geniculata,"Brazilian White Knee Tarantula, Acanthoscurria geniculata",18.0,32.0,77.8
2026-05-10T08:10:45.117279+00:00,The Defiant Forest,the-defiant-forest:green-bottle-blue-tarantulas,"Green Bottle Blue Tarantula, Chromatopelma cyaneopubescens",48.0,54.0,12.5
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:free-grammastola-pulchra-brazilian-black-1-1-5-after-600-spent-pre-ship,"Grammostola pulchra (Brazilian Black Tarantula) 0.75-1"" CRAWLER EVENT",59.0,69.0,16.9
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-auratum-mexican-flame-knee-tarantula-female,Brachypelma auratum (Mexican Flame Knee Tarantula) FEMALE,150.0,275.0,83.3
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:ornithoctoninae-sp-phan-cay-blue-blue-tree-tiger-tarantula-copy,"Ornithoctoninae sp. ""Phan Cay Blue"" (Blue Tree Tiger Tarantula) MALE AND FEMALE PAIR",599.0,700.0,16.9
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-huahini-asian-fawn-tarantula-female,Chilobrachys huahini (Asian Fawn Tarantula) FEMALE,55.0,99.0,80.0
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-meridionalis-zimbabwe-grey-baboon-tarantula-1-5-2-female,Ceratogyrus meridionalis (Zimbabwe Grey Baboon Tarantula) FEMALE,75.0,199.0,165.3
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:xenesthis-sp-cauca-tarantula-very-rare-2-5-female,Xenesthis sp. 'Cauca' Tarantula *VERY RARE*  FEMALE,850.0,999.0,17.5
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:theraphosinae-sp-chorillo-grande,Theraphosinae sp. 'Chorillo Grande' Tarantula *NEW*,45.0,55.0,22.2
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:liphistius-yangae-armored-trapdoor-spider-for-sale-2,Liphistius jarujini (Charcoal Armored Trapdoor Spider),150.0,75.0,50.0
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:hommeomma-chilense-chilean-flame-tarantula-0-25-0-5,Homeomma chilense (Chilean Flame Tarantula) (Chilean Dwarf Flame Tarantula),125.0,115.0,8.0
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-purple-zebra,"Cyriopagopus sp ""Purple Zebra"" Tarantula",99.0,65.0,34.3
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-kaeng-krachan-dark-erath-tiger,Chilobrachys sp. 'Kaeng Krachan' (Dark Earth Tiger Tarantula),50.0,39.0,22.0
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:avicularia-minatrix-red-slate-pink-toe-tarantula-for-sale-spiderling,Avicularia minatrix (Dwarf Red Pink-Toe Tarantula),95.0,99.0,4.2
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:avicularia-juruensis-sp-peru-purple-peru-purple-pink-toe-tarantula-for-sale-spiderling,Avicularia juruensis sp. 'Peru Purple' (Peru Purple Pink Toe Tarantula),45.0,55.0,22.2
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:phormingochilus-sp-sabah-red-red-velvet-tarantula-for-sale-spiderling,"Phormingochilus sp ""Sabah Red"" (Crimson Purple Tree Tiger Tarantula)",149.0,199.0,33.6
2026-05-10T08:10:45.117279+00:00,Exotics Unlimited,exotics-unlimited:davus-sp-panama-lava-tarantula-0-25-0-5,Davus sp. 'panama' (Lava Tarantula),145.0,125.0,13.8
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:tigrosa-georgicola-georgia-black-wolf-spider-bold-native-wolf-spider-live-arrival-guarantee,Tigrosa georgicola – Georgia Black Wolf Spider | Bold Native Wolf Spider | Live Arrival Guarantee,24.99,14.99,40.0
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:paratemnopteryx-couliana-red-goblin-roach-excellent-feeder-live-arrival-guarantee,Paratemnopteryx couliana – Red Goblin Roach | Excellent Feeder | Live Arrival Guarantee,12.99,9.99,23.1
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:hyporhicnoda-sp-venezuela-venezuelan-wood-roach-fascinating-wood-dwelling-species-live-arrival-guarantee,Hyporhicnoda sp Venezuela – Venezuelan Wood Roach | Fascinating Wood-Dwelling Species | Live Arrival Guarantee,74.99,34.99,53.3
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:hyporhicnoda-litomorpha-panama-wood-roach-fascinating-wood-dwelling-species-live-arrival-guarantee,Hyporhicnoda litomorpha – Panama Wood Roach | Fascinating Wood-Dwelling Species | Live Arrival Guarantee,79.99,29.99,62.5
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:hemiblabera-tenebricosa-elliot-key-broad-keys-roach-most-colorful-hemiblabera-live-arrival-guarantee,Hemiblabera tenebricosa 'Elliot Key' – Broad Keys Roach | Most Colorful Hemiblabera | Live Arrival Guarantee,29.99,17.99,40.0
2026-05-10T08:10:45.117279+00:00,Ty Dye Exotics,ty-dye-exotics:hemiblabera-roseni-horseshoe-crab-roach-largest-hemiblabera-species-live-arrival-guarantee,Hemiblabera roseni – Horseshoe Crab Roach | Largest Hemiblabera Species | Live Arrival Guarantee,27.99,18.99,32.2
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:arber-bio-insecticide,Arber Bio Insecticide 8oz,25.0,22.99,8.0
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:maggies-farm-ant-killer,Maggie's Farm - Ant Killer,9.97,7.99,19.9
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:mud-original-gloves-use-with-electronic-devices-copy,Mud Original Gloves - Ideal for Rugged Outdoor Chores,14.99,16.99,13.3
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:arber-plant-food,Arber Plant Food 16oz,14.5,21.99,51.7
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:mud-h20-waterproof-gloves,Mud H20 Waterproof Gloves - Ideal for Wet & Muddy Planting & Weeding,10.99,12.99,18.2
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:rescue-ant-baits,Rescue Ant Baits,7.99,8.99,12.5
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:rescue-fruit-fly-trap,Rescue Reusable Fruit Fly Trap,9.75,6.99,28.3
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:natria-insecticidal-soap-24-fl-oz,NATRIA Insecticidal Soap - 24-fl oz,8.99,9.99,11.1
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:harris-30-vinegar-concentrate-32-fl-oz,Harris 30% Vinegar Concentrate Cleaning Solution - 32-fl oz,10.99,11.99,9.1
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:monterey-mite-insect-control-rtu-32-fl-oz-spray,Monterey Mite & Insect Control RTU 32-fl. oz. Spray,9.0,14.99,66.6
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:monterey-fruit-tree-spray-plus-16-fl-oz,Monterey Fruit Tree Spray Plus 16-fl oz,34.0,39.99,17.6
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:stink-bug-attractant-lure,Stink Bug Attractant Lure Replacement,11.0,15.99,45.4
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:vivatrap-squash-vine-borer-moth-trap-2-pack,Vivatrap Squash Vine Borer Moth Trap - 2 Pack,17.99,24.99,38.9
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:monterey-b-t-rtu-32-fl-oz-spray,Monterey B.t. RTU 32-fl. oz. Spray,13.0,16.99,30.7
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:monterey-liqui-cop-16-fl-oz,Monterey Liqui-Cop Fungicide,17.5,11.99,31.5
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:diatomaceous-earth-8-oz-bottle,Harris Diatomaceous Earth 8oz Bottle,7.99,9.49,18.8
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:vivatrap-corn-earworm-tomato-fruitworm-moth-trap,Vivatrap Corn Earworm & Tomato Fruitworm Moth Trap - 2 Pack,16.5,19.99,21.2
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:orange-guard-home-pest-control,Orange Guard Home Pest Control - 32-fl oz,13.0,17.99,38.4
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:monterey-horticultural-oil,Monterey Horticultural Oil RTU - 32-fl oz,14.0,16.99,21.4
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:natria-neem-oil-rtu,NATRIA Neem Oil - 24-fl oz,10.5,12.99,23.7
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:harris-neem-oil-100-cold-pressed,Harris 100% Cold Pressed Neem Oil - 12-fl oz,16.99,14.99,11.8
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:predalure,PredaLure - Attract Beneficial Insects,5.99,9.99,66.8
2026-05-10T08:10:45.117279+00:00,Nature's Good Guys,natures-good-guys:dead-inn-stink-bug-trap,DEAD-INN Stink Bug Trap,35.0,37.99,8.5
2026-05-10T08:10:45.117279+00:00,Meme's Worms,memes-worms:pure-red-wiggler-composting-worms-eisenia-foetida,Red Wigglers For Sale - Pure Eisenia Fetida,28.99,64.99,124.2
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:zoo-med-super-deluxe-10-stainless-steel-feeding-tongs-auction-21,Zoo Med Super Deluxe 10″ Stainless Steel Feeding Tongs Auction,1.0,5.0,400.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-5,Medium Mealworm 500ct Auction,1.0,18.0,1700.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:hornworm-moth-pupa-sexed-pair-manduca-sexta-auction-7,Hornworm Moth Pupa Sexed Pair (Manduca sexta) Auction,1.0,4.0,300.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-20,Large Discoid 250ct Auction,1.0,31.0,3000.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:36x18x18-v3-50-gallon-auction-8,36x18x18 V3 (50 Gallon) Auction,30.0,147.0,390.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:medium-hornworm-24ct-case-of-12-auction-18,Medium Hornworm 24ct (Case Of 12) Auction,1.0,25.99,2499.0
2026-05-10T08:10:45.117279+00:00,DubiaRoaches.com,dubiaroaches:small-superworm-1-000ct-auction-9,"Small Superworm 1,000ct Auction",1.0,30.0,2900.0
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:ephebopus-cyanognathus-blue-fang-tarantula-for-sale-now,"Ephebopus cyanognathus (Blue Fang Tarantula) about  about 3/4"" - 1""",39.0,55.0,41.0
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:fufius-gold-spider-for-sale,"Fufius lanicius (Gold Digger Dwarf Spider) About 1/4""",25.0,45.0,80.0
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-sanctivincenti-st-vincents-tree-spider-2,"Tapinauchenius sanctivincenti (St. Vincent's Tree Spider) about 3/4""",22.0,45.0,104.5
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:heteropoda-davidbowie-spiderlings,"Heteropoda davidbowie (David Bowie Huntsman Spider)  about 1"" - 1 1/4""  They have orange coloration already.",42.0,65.0,54.8
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-mascara-tarantula-for-sale-1,"Pamphobeteus sp. mascara (Mascara Giant Birdeater Tarantula) about 1""",39.0,79.0,102.6
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:homoeomma-chilense-chilean-flame-tarantula-small,"Homoeomma chilense  (Chilean Flame Tarantula)  about 1/4"" INCLUDES HABITAT!",79.0,135.0,70.9
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:ceratogyrus-darlingi-rear-horned-baboon-tarantula-for-sale-flash,"Ceratogyrus darlingi (Rear Horned Baboon Tarantula) about 1/2"" - 3/4""",14.0,35.0,150.0
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:abdomegaphobema-peterklaasi-costa-rican-ember-tarantula-rare,"Abdomegaphobema peterklaasi (Costa Rican Ember Tarantula) about 1 1/4"" - 1 1/2"" *RARE",450.0,350.0,22.2
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:harpactira-dictator-tarantula-dictator-baboon,"Harpactira dictator (Dictator Baboon Tarantula) about 3/4"" - 1""+",85.0,75.0,11.8
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-hati-hati-tarantula-for-sale,"Phormingochilus hati hati (Sulawesi Violet Tarantula) ex Cyriopagopus about 3/4"" - 1""",19.0,42.0,121.1
2026-05-10T08:10:45.117279+00:00,Fear Not Tarantulas,fear-not-tarantulas:megaphobema-mesomelas-costa-rican-red-leg-tarantula-for-sale,"Abdomegaphobema mesomelas (was Megaphobema) (Costa Rican Red Leg Tarantula) about 1 1/2""+",125.0,249.0,99.2
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-orangesicle,Regal Jumping Spider “Orangesicle”,95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurelia,Regal Jumping Spider “Aurelia”,95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-hex,"Regal Jumping Spider ""Hex""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-maroon,"Regal Jumping Spider ""Maroon""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-cranberry-for-sale,"Regal Jumping Spider ""Cranberry""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-bell,"Regal Jumping Spider ""Bell""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-rose,"Regal Jumping Spider ""Rose""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-bengal,"Regal Jumping Spider ""Bengal""",125.0,75.0,40.0
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-comet,"Regal Jumping Spider ""Comet""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-sprite,Regal Jumping Spider “Sprite”,75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-gumdrop,"Regal Jumping Spider ""Gumdrop""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-cheetah,"Regal Jumping Spider ""Cheetah""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-coffee,"Regal Jumping Spider ""Coffee""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-gemstone,"Regal Jumping Spider ""Gemstone""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-apple-for-sale,"Regal Jumping Spider ""Apple""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-skittles,"Regal Jumping Spider ""Skittles""",95.0,75.0,21.1
2026-05-10T08:10:45.117279+00:00,Exotics Source,exotics-source:regal-jumping-spider-bubbles-for-sale,"Regal Jumping Spider ""Bubbles""",75.0,95.0,26.7
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:gandanameno-echinata-namibiian-velvet-spider-0-125,Gandanameno echinata (Namibiian Velvet Spider),124.0,198.0,59.7
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:davus-sp-oaxaca-white-leg-tiger-rump-0-25-2-5-female,Davus sp 'Oaxaca' (White Leg Tiger Rump),68.0,198.0,191.2
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:urupelma-peruvianum-peru-mountain-dwarf-0-25,Urupelma peruvianum (Peru Mountain Dwarf),48.0,148.0,208.3
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:ephebopus-rufescens-red-skeleton-0-75,Ephebopus rufescens (Red Skeleton),46.0,78.0,69.6
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:theraphosinae-sp-cusco-peruvian-royalty-2,Theraphosinae sp 'Cusco' (Peruvian Royalty),124.0,92.0,25.8
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:phormingochilus-sp-sabah-blue-2-3,Phormingochilus sp 'Sabah Blue' (Sabah Blue Earth Tiger),98.0,198.0,102.0
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:eresus-sp-blue-sidi-ifni-blue-velvet-spider-0-125,Eresus sp 'Blue Sidi Ifni' (Blue Velvet Spider),78.0,198.0,153.8
2026-05-10T08:10:45.117279+00:00,Spider Shoppe,spider-shoppe:eresus-ruficapillus-italian-ladybird-spider-0-125,Eresus ruficapillus (Italian Ladybird Spider),52.0,62.0,19.2
